Region,WRI,Year
Vanuatu,32,2011
Philippines,24.32,2011
Solomon Is.,23.51,2011
Guatemala,20.88,2011
Bangladesh,17.45,2011
Timor-Leste,17.45,2011
Costa Rica,16.74,2011
Cambodia,16.58,2011
El Salvador,16.49,2011
Papua New Guinea,15.45,2011
Brunei,14.08,2011
Fiji,13.57,2011
Dominican Rep.,12,2011
Cabo Verde,9.47,2011
Guyana,9.02,2011
Djibouti,7.05,2011
Comoros,6.93,2011
Kiribati,1.88,2011
Vanuatu,36.31,2012
Philippines,27.98,2012
Guatemala,20.75,2012
Bangladesh,20.22,2012
Solomon Is.,18.15,2012
Costa Rica,17.38,2012
Cambodia,17.17,2012
El Salvador,17.13,2012
Timor-Leste,16.89,2012
Papua New Guinea,15.92,2012
Brunei,15.81,2012
Fiji,13.69,2012
Guyana,11.77,2012
Dominican Rep.,11.63,2012
Cabo Verde,10.88,2012
Djibouti,9.96,2012
Comoros,7.45,2012
Kiribati,1.78,2012
Vanuatu,36.43,2013
Philippines,27.52,2013
Guatemala,20.88,2013
Solomon Is.,19.81,2013
Bangladesh,18.11,2013
Costa Rica,16.94,2013
Cambodia,16.9,2013
Papua New Guinea,16.85,2013
El Salvador,16.37,2013
Timor-Leste,15.9,2013
Brunei,15.8,2013
Fiji,13.56,2013
Guyana,11.65,2013
Dominican Rep.,11.28,2013
Cabo Verde,10.8,2013
Djibouti,9.84,2013
Comoros,7.52,2013
Kiribati,2.26,2013
Vanuatu,0.1,2013
Philippines,36.5,2014
Guatemala,28.25,2014
Bangladesh,20.68,2014
Solomon Is.,19.37,2014
Costa Rica,19.18,2014
El Salvador,17.33,2014
Cambodia,17.12,2014
Papua New Guinea,17.12,2014
Timor-Leste,16.74,2014
Brunei,16.41,2014
Fiji,16.23,2014
Guyana,13.65,2014
Dominican Rep.,11.81,2014
Cabo Verde,11.5,2014
Djibouti,10.32,2014
Comoros,9.93,2014
Kiribati,2.19,2014
Iceland,1.72,2014
Vanuatu,0.08,2014
Solomon Is.,36.72,2015
Dominica,27.98,2015
Antigua and Barb.,20.1,2015
Brunei,19.29,2015
Guyana,19.26,2015
Philippines,17.17,2015
Papua New Guinea,16.82,2015
Guatemala,16.82,2015
Cabo Verde,16.8,2015
Costa Rica,16.23,2015
Bangladesh,16.15,2015
Fiji,13.47,2015
Cambodia,11.61,2015
Timor-Leste,11.34,2015
Djibouti,10.17,2015
El Salvador,9.94,2015
Kiribati,7.48,2015
Comoros,3.07,2015
Dominican Rep.,2.98,2015
Vanuatu,19.14,2016
Philippines,17,2016
Guatemala,17,2016
Bangladesh,16.58,2016
Solomon Is.,16.43,2016
Costa Rica,16.05,2016
Cambodia,15.69,2016
El Salvador,13.15,2016
Timor-Leste,11.39,2016
Papua New Guinea,10.96,2016
Brunei,10.39,2016
Fiji,10.3,2016
Guyana,7.29,2016
Dominican Rep.,3.11,2016
Cabo Verde,2.92,2016
Djibouti,2.64,2016
Comoros,2.43,2016
Kiribati,1.14,2016
Vanuatu,19.57,2017
Antigua and Barb.,18.77,2017
Solomon Is.,17.16,2017
Guyana,16.92,2017
Papua New Guinea,16.74,2017
Brunei,16.37,2017
Guatemala,16.34,2017
Philippines,16.22,2017
Bangladesh,13.5,2017
Cabo Verde,11.65,2017
Fiji,11.34,2017
Costa Rica,10.51,2017
Djibouti,9.99,2017
Timor-Leste,7.44,2017
Cambodia,3.19,2017
El Salvador,3.06,2017
Kiribati,2.72,2017
Comoros,2.55,2017
Dominican Rep.,2.5,2017
Vanuatu,17.38,2018
Dominica,16.58,2018
Antigua and Barb.,16.56,2018
Solomon Is.,16.07,2018
Guyana,16.05,2018
Brunei,15.95,2018
Papua New Guinea,15.42,2018
Philippines,13.9,2018
Guatemala,11.52,2018
Cabo Verde,10.77,2018
Costa Rica,8.36,2018
Bangladesh,2.77,2018
Djibouti,2.69,2018
Fiji,2.38,2018
Cambodia,2.31,2018
El Salvador,2.25,2018
Kiribati,2.23,2018
Comoros,2.19,2018
Timor-Leste,2.16,2018
Dominican Rep.,2.06,2018
Vanuatu,16.46,2019
Philippines,16.39,2019
Guatemala,15.13,2019
Bangladesh,15.11,2019
Solomon Is.,14.64,2019
Costa Rica,14.63,2019
Cambodia,11.72,2019
Timor-Leste,2.74,2019
El Salvador,2.59,2019
Brunei,2.51,2019
Papua New Guinea,2.49,2019
Fiji,2.36,2019
Guyana,2.29,2019
Dominican Rep.,2.2,2019
Cabo Verde,2.08,2019
Djibouti,2.05,2019
Comoros,2.04,2019
Kiribati,24.25,2020
Vanuatu,17.73,2020
Philippines,17.25,2020
Solomon Is.,16.4,2020
Guyana,16.23,2020
Papua New Guinea,16,2020
Guatemala,15.76,2020
Brunei,15.33,2020
Bangladesh,14.94,2020
Fiji,14.88,2020
Costa Rica,14.67,2020
Cambodia,11.57,2020
Timor-Leste,2.76,2020
El Salvador,2.67,2020
Kiribati,2.58,2020
Djibouti,2.57,2020
Cabo Verde,2.5,2020
Dominican Rep.,2.26,2020
Comoros,2.2,2020
Vanuatu,22.77,2021
Philippines,21.83,2021
Guatemala,21.39,2021
Bangladesh,20.9,2021
Solomon Is.,20.23,2021
Brunei,17.72,2021
Costa Rica,17.06,2021
Cambodia,16.23,2021
Papua New Guinea,16.06,2021
El Salvador,15.8,2021
Timor-Leste,15.75,2021
Fiji,15.48,2021
Guyana,15.32,2021
Dominican Rep.,15.14,2021
Cabo Verde,14.91,2021
Djibouti,11.49,2021
Comoros,2.64,2021
Kiribati,1.69,2021
Iceland,1.37,2021
